date,Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Borgernes Parti,Klaus Riskær Pedersen,Veganerpartiet,Stram Kurs,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
2010-01-20,25.367641,1.2559563,9.793954,0.72107476,17.259375,1.0726929,0.8145993,0.7710873,13.253117,0.5435196,21.992773,0.7670959,1.133685,0.7569332,0.65844876,0.59413475,0.6822845,0.7917383,0.58198637,0.55666894,0.63123405
2010-01-21,25.460264,1.3009715,9.858861,0.67002106,17.3176,1.0785422,0.7862159,0.7230593,13.316785,0.5151715,22.13758,0.7238255,1.150879,0.7111791,0.6220782,0.5618416,0.6423255,0.74882466,0.5503129,0.52566284,0.5979951
2010-01-22,25.573435,1.3386645,9.880163,0.6317412,17.32729,1.0771873,0.7644396,0.68763113,13.373663,0.4916349,22.2815,0.6862162,1.167452,0.6760559,0.5916509,0.53369904,0.609104,0.71301186,0.52370656,0.5017296,0.5700247
2010-01-23,25.659859,1.3741112,9.915884,0.5991108,17.337341,1.0809333,0.74493086,0.6508702,13.416479,0.4688989,22.43378,0.64861465,1.1916001,0.6417524,0.56409204,0.5070785,0.57728994,0.67206377,0.49755657,0.47668567,0.5410664
2010-01-24,25.713196,1.4126348,9.95871,0.5622425,17.35793,1.0821764,0.72484666,0.6173855,13.440874,0.44658384,22.608488,0.6159754,1.2111844,0.6060961,0.53724617,0.47824755,0.5449321,0.63848037,0.4735993,0.45264953,0.51652074
2010-01-25,25.815859,1.453557,9.987539,0.53237313,17.397682,1.0848247,0.7045579,0.58630645,13.45776,0.42502618,22.705584,0.5852873,1.2272024,0.5747676,0.51280606,0.4528591,0.5172777,0.6091472,0.44829845,0.42940998,0.4918735
2010-01-26,25.885027,1.4984188,10.025547,0.50339293,17.402996,1.0865452,0.68570065,0.54997253,13.531605,0.4029939,22.801174,0.5502039,1.2558287,0.5447045,0.48618302,0.4302042,0.48763692,0.57894236,0.42268085,0.40572333,0.46451995
2010-01-27,25.947289,1.5437944,10.06333,0.4738902,17.44825,1.0876981,0.66888845,0.5151001,13.557778,0.3802594,22.9108,0.51546043,1.2749236,0.5141287,0.4595791,0.40911162,0.4577558,0.5488075,0.3998279,0.38402766,0.43930322
2010-01-28,26.01862,1.5868244,10.084707,0.44495192,17.449518,1.089668,0.6434945,0.48589054,13.631275,0.3577508,23.024944,0.48423755,1.2914549,0.48561454,0.43396786,0.38537472,0.430751,0.51741517,0.37639725,0.36256874,0.4145711
2010-01-29,26.025087,1.6339561,10.129658,0.41848555,17.481724,1.0988277,0.6203877,0.4558593,13.715527,0.33765173,23.107143,0.45465338,1.3164207,0.45785835,0.41135663,0.36269012,0.4028303,0.48275468,0.35414904,0.3419047,0.39106938
2010-01-30,26.063293,1.666083,10.145284,0.3964657,17.453638,1.0999786,0.60809016,0.43487367,13.744126,0.3217817,23.24029,0.43365854,1.3326131,0.43163946,0.3941941,0.34738094,0.38418397,0.4623718,0.33909965,0.32752454,0.37342656
2010-01-31,26.11028,1.7089868,10.138243,0.3747415,17.476822,1.1003349,0.5890766,0.40717492,13.808955,0.30404443,23.33417,0.4040352,1.3509555,0.40685534,0.37299576,0.32963806,0.36205453,0.43718246,0.32113358,0.31031302,0.35200912
2010-02-01,26.153147,1.7614971,10.164354,0.35170284,17.487118,1.1005415,0.56914717,0.38251358,13.816158,0.28637445,23.45381,0.379416,1.371362,0.3823575,0.35307625,0.3105931,0.34051594,0.4093571,0.30201232,0.29330024,0.33164424
2010-02-02,26.196884,1.8027908,10.121579,0.33519337,17.498083,1.109452,0.55497205,0.3646641,13.878666,0.2744949,23.503536,0.36203483,1.3869021,0.3713722,0.3400917,0.29731625,0.32395577,0.39000064,0.28883937,0.2810052,0.3181642
2010-02-03,26.264969,1.8426481,10.130553,0.31863666,17.48958,1.1130409,0.54110146,0.34522885,13.910155,0.263529,23.548088,0.34253633,1.4066983,0.35430273,0.32394427,0.28331006,0.3068574,0.3697314,0.2741539,0.2676413,0.30329406
2010-02-04,26.304266,1.8882874,10.150635,0.30142564,17.461998,1.1135089,0.52464855,0.33082712,13.928472,0.25347614,23.616648,0.3282507,1.4250419,0.3361192,0.31295794,0.26904815,0.29303944,0.35219505,0.26129702,0.2560869,0.29177034
2010-02-05,26.389631,1.9168911,10.16394,0.29320198,17.487623,1.1130428,0.514375,0.32274723,13.887951,0.24686933,23.599075,0.32057017,1.4382352,0.32510778,0.30466855,0.26125675,0.285746,0.34103468,0.2540558,0.24868622,0.28528744
2010-02-06,26.434296,1.9571366,10.207086,0.28290892,17.478119,1.118572,0.5057354,0.31112635,13.841592,0.23846398,23.631058,0.30873495,1.4596153,0.31296217,0.294957,0.25180748,0.27501732,0.32835183,0.24550341,0.24042097,0.27654016
2010-02-07,26.487171,2.0012581,10.2630005,0.27012745,17.34349,1.1150625,0.49438864,0.2970101,13.85452,0.23002303,23.724201,0.29473215,1.4802467,0.2985617,0.28493068,0.24253984,0.26623443,0.3163402,0.23662472,0.23252654,0.2670091
2010-02-08,26.530388,2.0482166,10.285703,0.25778446,17.309853,1.1220763,0.47957394,0.28428727,13.879566,0.22019222,23.752014,0.28021,1.5118952,0.28065646,0.2719065,0.23125158,0.25442833,0.2986492,0.22561269,0.22114114,0.2545934
2010-02-09,26.54801,2.087469,10.3093815,0.24818307,17.3503,1.1315461,0.4670267,0.27139574,13.905483,0.21121779,23.707373,0.26834133,1.5328131,0.27157068,0.2622352,0.22283697,0.24341561,0.28611594,0.21695599,0.21270432,0.24562135
2010-02-10,26.604778,2.132895,10.29733,0.23828158,17.411215,1.1379508,0.46258974,0.2628686,13.884317,0.20575234,23.655775,0.25915572,1.5477953,0.2643398,0.25348133,0.21486634,0.23618151,0.27687863,0.21012437,0.20571364,0.23770949
2010-02-11,26.644989,2.1772301,10.3475895,0.22979504,17.443344,1.1386341,0.4533614,0.25184527,13.87367,0.1977122,23.60165,0.24822582,1.567032,0.25234908,0.24465637,0.20736559,0.22650564,0.2667027,0.2013281,0.19771662,0.22829385
2010-02-12,26.589638,2.2231033,10.371641,0.22508425,17.362589,1.1476411,0.44969338,0.24452251,13.897578,0.193036,23.689959,0.23997116,1.5876882,0.24528198,0.23879504,0.20244047,0.21998289,0.26064008,0.19612847,0.1921806,0.22240295
2010-02-13,26.59418,2.2470708,10.390844,0.21789894,17.343096,1.1677752,0.43812346,0.23647742,13.927094,0.18804392,23.691048,0.23298384,1.6021994,0.23836517,0.2322093,0.19687225,0.21225905,0.2506324,0.19076954,0.18686077,0.21519193
