date,Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Borgernes Parti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Stram Kurs,Veganerpartiet,Klaus Riskær Pedersen,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
2010-01-20,26.140175,4.192701,10.71027,,18.122976,,0.64106977,0.08820483,,14.820817,,22.92709,,2.3273263,,,,,,,
2010-01-21,26.143814,4.191087,10.647234,,18.189331,,0.6471124,0.08681024,,14.803715,,22.934875,,2.326726,,,,,,,
2010-01-22,26.104277,4.207794,10.693337,,18.13713,,0.64330965,0.08951983,,14.781115,,22.987715,,2.326412,,,,,,,
2010-01-23,26.09989,4.211158,10.664051,,18.1437,,0.6496712,0.08715244,,14.815046,,22.971218,,2.3290584,,,,,,,
2010-01-24,26.123735,4.2167597,10.632142,,18.119057,,0.65668356,0.087158024,,14.824822,,22.97765,,2.3334737,,,,,,,
2010-01-25,26.12807,4.217565,10.564264,,18.140078,,0.6658831,0.08599235,,14.834446,,23.001076,,2.3345714,,,,,,,
2010-01-26,26.094038,4.223597,10.554243,,18.080334,,0.6715318,0.084443465,,14.911133,,23.010025,,2.3436875,,,,,,,
2010-01-27,26.106283,4.2251444,10.558896,,18.07219,,0.6769203,0.08438509,,14.920518,,22.980457,,2.3490126,,,,,,,
2010-01-28,26.11982,4.2163515,10.549363,,18.094757,,0.6833713,0.08346811,,14.901098,,22.9777,,2.3481781,,,,,,,
2010-01-29,26.129225,4.2136693,10.512353,,18.113424,,0.6875282,0.08359081,,14.837257,,23.046114,,2.351109,,,,,,,
2010-01-30,26.16263,4.227493,10.480757,,18.007517,,0.6934242,0.08253731,,14.818915,,23.138895,,2.3624551,,,,,,,
2010-01-31,26.206598,4.2409716,10.448965,,17.959843,,0.69764906,0.08328731,,14.758598,,23.211119,,2.3676724,,,,,,,
2010-02-01,26.246483,4.2614403,10.375464,,17.868458,,0.70555705,0.0832527,,14.736411,,23.32059,,2.3774765,,,,,,,
2010-02-02,26.291084,4.259455,10.295351,,17.829115,,0.7117948,0.082425304,,14.745802,,23.378225,,2.3820639,,,,,,,
2010-02-03,26.309565,4.2673492,10.268077,,17.76475,,0.7180816,0.08377822,,14.742025,,23.429323,,2.3924332,,,,,,,
2010-02-04,26.313105,4.2775717,10.28333,,17.764526,,0.72239983,0.085321166,,14.741562,,23.390114,,2.397141,,,,,,,
2010-02-05,26.333624,4.279422,10.245394,,17.697166,,0.72644275,0.083997145,,14.767164,,23.44102,,2.4018629,,,,,,,
2010-02-06,26.35939,4.2822685,10.253145,,17.644905,,0.7270719,0.0851948,,14.749079,,23.468168,,2.4070036,,,,,,,
2010-02-07,26.406557,4.286537,10.299879,,17.569088,,0.7236636,0.08745807,,14.69875,,23.501625,,2.4024725,,,,,,,
2010-02-08,26.482716,4.293451,10.293514,,17.503843,,0.72941506,0.08713076,,14.667474,,23.510738,,2.40816,,,,,,,
2010-02-09,26.50973,4.295622,10.299987,,17.507809,,0.73238397,0.087848336,,14.636509,,23.494436,,2.4121246,,,,,,,
2010-02-10,26.561192,4.3062954,10.322921,,17.502876,,0.73320043,0.088019915,,14.599853,,23.447758,,2.4144602,,,,,,,
2010-02-11,26.60361,4.3092704,10.299061,,17.509367,,0.73577005,0.088522546,,14.528542,,23.490232,,2.4121137,,,,,,,
2010-02-12,26.551252,4.321569,10.35287,,17.469595,,0.73392916,0.0883786,,14.555682,,23.48505,,2.4184132,,,,,,,
2010-02-13,26.561333,4.323583,10.349707,,17.379297,,0.7412562,0.090298414,,14.601362,,23.49711,,2.4328291,,,,,,,
2010-02-14,26.58551,4.327751,10.408291,,17.312601,,0.74569803,0.09025511,,14.604752,,23.46357,,2.438664,,,,,,,
2010-02-15,26.591194,4.3394547,10.422096,,17.243975,,0.74753785,0.08967249,,14.608333,,23.488058,,2.4470258,,,,,,,
2010-02-16,26.589277,4.3494964,10.410465,,17.163914,,0.75419784,0.08948082,,14.667881,,23.493567,,2.4597566,,,,,,,
2010-02-17,26.574091,4.349258,10.406524,,17.145111,,0.75683236,0.088199005,,14.671593,,23.522413,,2.4638596,,,,,,,
2010-02-18,26.59918,4.3574047,10.435386,,17.093586,,0.75962055,0.08961142,,14.64676,,23.526999,,2.4692037,,,,,,,
2010-02-19,26.598814,4.3628902,10.402313,,17.035637,,0.769032,0.08925706,,14.704013,,23.533123,,2.4833715,,,,,,,
2010-02-20,26.610214,4.3723774,10.445968,,17.00125,,0.7707431,0.089792654,,14.673384,,23.525846,,2.488688,,,,,,,
2010-02-21,26.627556,4.384824,10.469079,,16.952126,,0.77317005,0.08870014,,14.645621,,23.540344,,2.4969323,,,,,,,
2010-02-22,26.644611,4.401017,10.481846,,16.88694,,0.7789808,0.08984613,,14.6612215,,23.531889,,2.5021684,,,,,,,
2010-02-23,26.652857,4.4096136,10.543648,,16.825676,,0.77450836,0.08946153,,14.669733,,23.512058,,2.5009522,,,,,,,
2010-02-24,26.628092,4.4221897,10.551355,,16.793406,,0.7772966,0.08910366,,14.683716,,23.521887,,2.5117662,,,,,,,
2010-02-25,26.656952,4.4365916,10.610368,,16.657251,,0.7807428,0.091340914,,14.709801,,23.514408,,2.5213928,,,,,,,
2010-02-26,26.667522,4.455184,10.553215,,16.571186,,0.7940029,0.091503106,,14.695527,,23.617207,,2.5338006,,,,,,,
2010-02-27,26.705986,4.462392,10.497126,,16.53717,,0.8105849,0.09117911,,14.666971,,23.66627,,2.5417368,,,,,,,
2010-02-28,26.75832,4.4689493,10.506487,,16.488312,,0.8159154,0.09254486,,14.581593,,23.719715,,2.5473492,,,,,,,
2010-03-01,26.815111,4.47933,10.483841,,16.48817,,0.827278,0.09118437,,14.507693,,23.73234,,2.5540352,,,,,,,
2010-03-02,26.806051,4.498411,10.480196,,16.482534,,0.83437765,0.091012955,,14.507922,,23.71794,,2.5609999,,,,,,,
2010-03-03,26.886745,4.5030713,10.439711,,16.435219,,0.8485863,0.09494019,,14.484601,,23.723846,,2.5629556,,,,,,,
2010-03-04,26.949883,4.508935,10.398905,,16.411655,,0.86408716,0.097807005,,14.454653,,23.72659,,2.5668495,,,,,,,
2010-03-05,26.920101,4.5146894,10.376857,,16.508116,,0.8758361,0.09672843,,14.451202,,23.670885,,2.5647624,,,,,,,
2010-03-06,26.905605,4.5210676,10.367539,,16.548105,,0.8844801,0.09782724,,14.418753,,23.670752,,2.565091,,,,,,,
2010-03-07,26.89626,4.530189,10.376666,,16.571117,,0.89836705,0.09716535,,14.437935,,23.597502,,2.5744662,,,,,,,
2010-03-08,26.926374,4.5316553,10.336396,,16.605347,,0.9156144,0.09806461,,14.438322,,23.547615,,2.58038,,,,,,,
2010-03-09,26.951595,4.5368013,10.35113,,16.623154,,0.9248373,0.098423675,,14.426398,,23.483793,,2.5838544,,,,,,,
2010-03-10,27.008469,4.537091,10.287354,,16.666033,,0.94063777,0.101110674,,14.398201,,23.460804,,2.5803528,,,,,,,
2010-03-11,26.977161,4.556221,10.259565,,16.705452,,0.9561507,0.101556115,,14.385814,,23.449282,,2.588878,,,,,,,
2010-03-12,26.949766,4.569833,10.251619,,16.733944,,0.9709141,0.099918224,,14.396662,,23.411364,,2.5964723,,,,,,,
2010-03-13,26.955873,4.5820994,10.224204,,16.698872,,0.9885851,0.1009671,,14.416407,,23.407433,,2.606262,,,,,,,
2010-03-14,26.98507,4.5772853,10.177363,,16.697481,,1.0063568,0.09941277,,14.439024,,23.384403,,2.6147366,,,,,,,
2010-03-15,26.987236,4.590867,10.201132,,16.71049,,1.0148891,0.10192802,,14.384207,,23.373802,,2.6162782,,,,,,,
2010-03-16,27.009504,4.5869527,10.127342,,16.746983,,1.0257713,0.10056618,,14.392066,,23.377937,,2.614012,,,,,,,
2010-03-17,27.027317,4.5868926,10.083572,,16.811012,,1.0499644,0.09969232,,14.35726,,23.340763,,2.6247585,,,,,,,
2010-03-18,27.041737,4.5956826,10.093918,,16.789473,,1.064476,0.10116351,,14.392069,,23.270597,,2.6321795,,,,,,,
2010-03-19,27.059782,4.596748,10.023807,,16.888655,,1.0890955,0.1036388,,14.344909,,23.238695,,2.635633,,,,,,,
2010-03-20,27.059078,4.6053987,9.972474,,16.945908,,1.1052674,0.10149479,,14.328072,,23.22084,,2.6427224,,,,,,,
2010-03-21,27.037373,4.617019,9.937824,,17.037195,,1.1188494,0.102120034,,14.324729,,23.168997,,2.6372807,,,,,,,
2010-03-22,27.066639,4.6182656,9.943857,,17.062717,,1.124502,0.102469906,,14.281464,,23.1407,,2.6406662,,,,,,,
2010-03-23,27.11874,4.5998135,9.974614,,17.18063,,1.1316285,0.098917514,,14.200931,,23.046959,,2.6287336,,,,,,,
2010-03-24,27.09485,4.612354,9.972529,,17.194479,,1.1415778,0.10321875,,14.183217,,23.047293,,2.6312737,,,,,,,
2010-03-25,27.121712,4.6117578,9.878645,,17.208994,,1.1620315,0.10319875,,14.186713,,23.069395,,2.6381392,,,,,,,
2010-03-26,27.151562,4.6121163,9.804288,,17.182613,,1.1804202,0.102068484,,14.188758,,23.108955,,2.6500351,,,,,,,
2010-03-27,27.1851,4.6238246,9.758276,,17.116312,,1.1984701,0.10259329,,14.227603,,23.113386,,2.6552577,,,,,,,
2010-03-28,27.226145,4.62191,9.690353,,17.069532,,1.222624,0.102687694,,14.260529,,23.123081,,2.6641443,,,,,,,
2010-03-29,27.286942,4.6268406,9.649988,,17.022507,,1.2352362,0.10489882,,14.263447,,23.123898,,2.667132,,,,,,,
2010-03-30,27.358267,4.62183,9.545899,,16.999678,,1.2594594,0.102076076,,14.262441,,23.16011,,2.6713161,,,,,,,
2010-03-31,27.36489,4.6282268,9.534187,,16.971987,,1.2802374,0.102096274,,14.318019,,23.100847,,2.6808777,,,,,,,
2010-04-01,27.382717,4.6302814,9.472032,,16.940952,,1.3068244,0.099816605,,14.392262,,23.061457,,2.695428,,,,,,,
2010-04-02,27.43278,4.6326084,9.447648,,16.896772,,1.3253734,0.10077941,,14.421124,,23.021511,,2.703352,,,,,,,
2010-04-03,27.454372,4.6452446,9.376378,,16.850985,,1.3571477,0.09757625,,14.518822,,22.961302,,2.7206469,,,,,,,
2010-04-04,27.489086,4.645666,9.351159,,16.916437,,1.3785905,0.09501404,,14.525586,,22.854748,,2.7263136,,,,,,,
2010-04-05,27.58927,4.6254735,9.31372,,16.934256,,1.399029,0.092872456,,14.525654,,22.773752,,2.7285345,,,,,,,
2010-04-06,27.612183,4.6302357,9.270714,,16.987436,,1.4272475,0.091681294,,14.527167,,22.701202,,2.7346716,,,,,,,
2010-04-07,27.643257,4.634897,9.237497,,16.956291,,1.4562622,0.08861155,,14.620252,,22.604809,,2.7411535,,,,,,,
2010-04-08,27.679777,4.628154,9.217982,,17.011364,,1.4901167,0.08845426,,14.638016,,22.482634,,2.746387,,,,,,,
2010-04-09,27.693037,4.6246004,9.1725025,,17.030272,,1.5242107,0.08635934,,14.706808,,22.395649,,2.7495575,,,,,,,
2010-04-10,27.71277,4.625299,9.176244,,17.08235,,1.5371131,0.085908085,,14.70347,,22.31811,,2.7416778,,,,,,,
2010-04-11,27.740011,4.624907,9.12764,,17.09033,,1.5672396,0.08450413,,14.746526,,22.250519,,2.7514164,,,,,,,
2010-04-12,27.733189,4.6387696,9.082244,,17.145838,,1.5970641,0.082540944,,14.775656,,22.170404,,2.7575262,,,,,,,
2010-04-13,27.780977,4.636467,9.030371,,17.192616,,1.6263975,0.08368346,,14.68689,,22.185316,,2.7601092,,,,,,,
2010-04-14,27.748213,4.6423965,9.033743,,17.193586,,1.6507311,0.08330958,,14.677387,,22.177973,,2.7757444,,,,,,,
2010-04-15,27.727444,4.6614704,9.009985,,17.125889,,1.6823514,0.0849738,,14.681986,,22.215242,,2.7938526,,,,,,,
2010-04-16,27.701405,4.6585917,8.922126,,17.18481,,1.7242,0.08329586,,14.714297,,22.19783,,2.7969353,,,,,,,
2010-04-17,27.72224,4.6522136,8.887513,,17.155052,,1.7584062,0.08469675,,14.684656,,22.235863,,2.8029053,,,,,,,
2010-04-18,27.732872,4.647187,8.840726,,17.179958,,1.7980093,0.0849108,,14.608738,,22.278702,,2.8123581,,,,,,,
2010-04-19,27.7622,4.646493,8.797699,,17.205315,,1.827276,0.08518843,,14.543992,,22.298134,,2.817017,,,,,,,
2010-04-20,27.765285,4.643214,8.716564,,17.204569,,1.884479,0.08517026,,14.549232,,22.306746,,2.8281624,,,,,,,
2010-04-21,27.739758,4.645134,8.645815,,17.215971,,1.9284073,0.0847272,,14.555012,,22.327658,,2.841198,,,,,,,
2010-04-22,27.68974,4.6491838,8.601177,,17.256584,,1.9652075,0.084156506,,14.495405,,22.391539,,2.8505857,,,,,,,
2010-04-23,27.742916,4.6436605,8.595401,,17.32906,,1.9756612,0.08295119,,14.434467,,22.340733,,2.8388138,,,,,,,
2010-04-24,27.767458,4.6384306,8.585018,,17.419683,,2.0010126,0.08372338,,14.380762,,22.27369,,2.8338308,,,,,,,
2010-04-25,27.759956,4.637312,8.546194,,17.495962,,2.0370169,0.08300475,,14.345436,,22.246708,,2.8322735,,,,,,,
2010-04-26,27.795809,4.641903,8.5767565,,17.535526,,2.0463274,0.08636357,,14.225716,,22.25086,,2.8241804,,,,,,,
2010-04-27,27.795115,4.641134,8.531545,,17.586779,,2.080072,0.088019274,,14.148417,,22.28669,,2.8257859,,,,,,,
2010-04-28,27.79176,4.653168,8.537986,,17.619076,,2.0938232,0.09010643,,14.12711,,22.2459,,2.824707,,,,,,,
2010-04-29,27.811892,4.6473384,8.513114,,17.651934,,2.1239157,0.09104393,,14.094157,,22.22506,,2.825382,,,,,,,
2010-04-30,27.816101,4.646676,8.501581,,17.706125,,2.1545522,0.09350746,,14.013393,,22.226534,,2.8252847,,,,,,,
2010-05-01,27.851618,4.6581535,8.538686,,17.757278,,2.1592066,0.095468044,,13.912556,,22.195133,,2.8155484,,,,,,,
2010-05-02,27.866653,4.6560774,8.5151205,,17.846975,,2.1834073,0.09527501,,13.883818,,22.130455,,2.806155,,,,,,,
2010-05-03,27.891817,4.642896,8.5138645,,17.974283,,2.201722,0.09620127,,13.808566,,22.058167,,2.7964187,,,,,,,
2010-05-04,27.890514,4.640971,8.487628,,18.086105,,2.2190216,0.095230654,,13.741107,,22.035181,,2.7881014,,,,,,,
2010-05-05,27.94999,4.6237183,8.459496,,18.15949,,2.2476323,0.09543959,,13.670139,,21.999733,,2.7782166,,,,,,,
2010-05-06,27.978909,4.6207857,8.442337,,18.265957,,2.2794116,0.09524408,,13.610207,,21.914467,,2.7766383,,,,,,,
2010-05-07,28.050667,4.6134753,8.401491,,18.205467,,2.301186,0.094280995,,13.613968,,21.917656,,2.7862587,,,,,,,
2010-05-08,28.11031,4.6154523,8.362377,,18.19126,,2.3396783,0.09561008,,13.569667,,21.9131,,2.7869515,,,,,,,
2010-05-09,28.13622,4.6156297,8.306127,,18.178316,,2.360265,0.096826054,,13.580182,,21.93157,,2.7792497,,,,,,,
2010-05-10,28.168308,4.6148744,8.274596,,18.183937,,2.3750308,0.09740075,,13.552674,,21.940535,,2.7771342,,,,,,,
2010-05-11,28.161993,4.62964,8.199009,,18.152784,,2.4227667,0.09909223,,13.545011,,21.9827,,2.79162,,,,,,,
2010-05-12,28.236803,4.6128464,8.120744,,18.17301,,2.469477,0.09642194,,13.507843,,21.9774,,2.7901087,,,,,,,
2010-05-13,28.29246,4.608777,8.077952,,18.13142,,2.5017223,0.09738645,,13.49789,,21.985191,,2.7919295,,,,,,,
2010-05-14,28.34742,4.613335,8.105145,,18.118692,,2.5063016,0.09825885,,13.461039,,21.949486,,2.785096,,,,,,,
2010-05-15,28.374556,4.608056,8.059669,,18.095617,,2.5326242,0.09939321,,13.479707,,21.952204,,2.782969,,,,,,,
2010-05-16,28.396046,4.6135926,8.065037,,18.035563,,2.5578196,0.101097524,,13.485992,,21.941647,,2.787902,,,,,,,
2010-05-17,28.432507,4.6177435,8.03245,,17.955961,,2.5806663,0.10053981,,13.488999,,21.979013,,2.79706,,,,,,,
2010-05-18,28.462532,4.622143,8.048252,,17.89481,,2.6034608,0.10271306,,13.47086,,21.977934,,2.8022091,,,,,,,
2010-05-19,28.547869,4.6203313,7.9972982,,17.880981,,2.6270738,0.101678014,,13.448313,,21.964094,,2.797272,,,,,,,
2010-05-20,28.620052,4.613642,7.9126687,,17.865078,,2.6685889,0.10201273,,13.403392,,22.002401,,2.797227,,,,,,,
2010-05-21,28.595825,4.6224556,7.8643503,,17.829466,,2.7124515,0.10256739,,13.427989,,22.020796,,2.809505,,,,,,,
2010-05-22,28.587664,4.6333084,7.8759046,,17.796375,,2.7220175,0.10452641,,13.393724,,22.055786,,2.8160782,,,,,,,
2010-05-23,28.58323,4.6397057,7.8380265,,17.818619,,2.7484243,0.10571894,,13.362472,,22.07043,,2.818796,,,,,,,
2010-05-24,28.640747,4.6318607,7.8292994,,17.86267,,2.7525175,0.10331905,,13.331671,,22.027748,,2.805614,,,,,,,
2010-05-25,28.736362,4.62894,7.8438835,,17.829214,,2.7656388,0.10218328,,13.276715,,21.998903,,2.8034966,,,,,,,
2010-05-26,28.775272,4.6275353,7.7908435,,17.787615,,2.8094053,0.10098021,,13.262057,,22.020432,,2.8113098,,,,,,,
2010-05-27,28.762165,4.628432,7.761742,,17.793564,,2.8606029,0.102229856,,13.264625,,21.992289,,2.8198903,,,,,,,
2010-05-28,28.757343,4.6383696,7.6813817,,17.805672,,2.9212892,0.10231017,,13.268094,,21.985348,,2.825732,,,,,,,
2010-05-29,28.72788,4.638084,7.62076,,17.83192,,2.9602413,0.10191871,,13.268164,,22.005253,,2.8313575,,,,,,,
2010-05-30,28.742939,4.6370034,7.5615654,,17.925402,,2.9996762,0.1008844,,13.240326,,21.944614,,2.833438,,,,,,,
2010-05-31,28.794817,4.616389,7.551346,,17.988182,,3.0253177,0.099518485,,13.227707,,21.854935,,2.827608,,,,,,,
2010-06-01,28.824171,4.6290355,7.5458994,,18.023155,,3.0328867,0.10107559,,13.184825,,21.82281,,2.8218687,,,,,,,
2010-06-02,28.851297,4.6142116,7.500099,,18.111765,,3.0469995,0.10059952,,13.147662,,21.805237,,2.807893,,,,,,,
2010-06-03,28.826136,4.622722,7.5194826,,18.086714,,3.0595007,0.09940836,,13.161969,,21.79123,,2.8188097,,,,,,,
2010-06-04,28.817154,4.623265,7.498354,,18.113623,,3.0796893,0.101073794,,13.133772,,21.802372,,2.816629,,,,,,,
2010-06-05,28.748951,4.648489,7.484902,,18.071634,,3.093868,0.10311438,,13.142878,,21.869236,,2.8227715,,,,,,,
2010-06-06,28.73789,4.6502876,7.463296,,17.991444,,3.1199243,0.103735246,,13.206668,,21.884544,,2.8284228,,,,,,,
2010-06-07,28.750643,4.644331,7.441403,,17.954407,,3.1344056,0.10474811,,13.215171,,21.91048,,2.8308408,,,,,,,
2010-06-08,28.730055,4.6566887,7.4253397,,17.928352,,3.161041,0.104616195,,13.196524,,21.943335,,2.8403947,,,,,,,
2010-06-09,28.695848,4.670753,7.3847322,,17.868523,,3.2034497,0.10566533,,13.255262,,21.950632,,2.8518832,,,,,,,
2010-06-10,28.640497,4.6807475,7.312926,,17.904835,,3.256043,0.10608609,,13.268556,,21.958961,,2.858057,,,,,,,
2010-06-11,28.59084,4.678899,7.2561145,,17.883507,,3.3248837,0.105498075,,13.343792,,21.930592,,2.872786,,,,,,,
2010-06-12,28.567919,4.687113,7.2179475,,17.781792,,3.388517,0.108000614,,13.397514,,21.943296,,2.8950217,,,,,,,
2010-06-13,28.530416,4.6989355,7.2113743,,17.759203,,3.4416058,0.11035543,,13.453813,,21.880095,,2.9015248,,,,,,,
2010-06-14,28.48915,4.707785,7.1787963,,17.702957,,3.4901996,0.11276485,,13.521698,,21.87166,,2.9123464,,,,,,,
2010-06-15,28.432056,4.717492,7.1163015,,17.600315,,3.566971,0.11510671,,13.618723,,21.882942,,2.9376032,,,,,,,
2010-06-16,28.342396,4.7340093,7.064174,,17.564919,,3.6410484,0.11874667,,13.688106,,21.878305,,2.955875,,,,,,,
2010-06-17,28.29991,4.746602,7.0539603,,17.545185,,3.7073295,0.11899163,,13.735793,,21.815044,,2.9646966,,,,,,,
2010-06-18,28.19944,4.761693,6.9930763,,17.535894,,3.7785015,0.120513886,,13.801032,,21.818373,,2.9791498,,,,,,,
2010-06-19,28.162973,4.770064,6.9562545,,17.484142,,3.830433,0.12318488,,13.843687,,21.827847,,2.9892194,,,,,,,
2010-06-20,28.137537,4.770193,6.9175706,,17.472761,,3.8747628,0.12162632,,13.907756,,21.798471,,2.987284,,,,,,,
2010-06-21,28.063286,4.7723,6.8736973,,17.449732,,3.936274,0.1211365,,13.972336,,21.802193,,2.997047,,,,,,,
2010-06-22,27.982065,4.7883377,6.81928,,17.399137,,4.0077915,0.119081676,,14.062225,,21.797077,,3.013336,,,,,,,
2010-06-23,27.985147,4.785274,6.8098135,,17.32205,,4.0562706,0.1197953,,14.086326,,21.800478,,3.0232656,,,,,,,
2010-06-24,27.911335,4.7862754,6.773648,,17.33807,,4.1065683,0.11929808,,14.131922,,21.794186,,3.02724,,,,,,,
2010-06-25,27.876997,4.7767563,6.7449265,,17.361492,,4.1752825,0.11787715,,14.17167,,21.734858,,3.0287917,,,,,,,
2010-06-26,27.851772,4.7728224,6.733648,,17.403402,,4.1948557,0.117757894,,14.176442,,21.713076,,3.0249486,,,,,,,
2010-06-27,27.792841,4.769592,6.7140074,,17.3978,,4.243656,0.115093544,,14.23477,,21.6902,,3.0310106,,,,,,,
2010-06-28,27.806044,4.750778,6.680198,,17.357073,,4.287078,0.116229095,,14.284687,,21.678843,,3.0282588,,,,,,,
2010-06-29,27.736658,4.7559986,6.658875,,17.383087,,4.3355722,0.1163345,,14.351289,,21.626434,,3.0251622,,,,,,,
2010-06-30,27.684355,4.7596817,6.6488767,,17.354948,,4.379961,0.11834288,,14.384903,,21.62473,,3.033639,,,,,,,
2010-07-01,27.650553,4.749854,6.627373,,17.35944,,4.42547,0.11608197,,14.458089,,21.570847,,3.0320592,,,,,,,
2010-07-02,27.58512,4.7517133,6.6134677,,17.35385,,4.4714026,0.11643956,,14.522282,,21.536905,,3.0387897,,,,,,,
