date,Socialdemokratiet,Radikale_Venstre,Det_Konservative_Folkeparti,Nye_Borgerlige,Klaus_Riskær_Pedersen,Socialistisk_Folkeparti,Veganerpartiet,Liberal_Alliance,Kristendemokraterne,Dansk_Folkeparti,Stram_Kurs,Venstre,Enhedslisten,Alternativet
2020-05-17,34.7,7.5,6.8,2.1,0.5,7.2,,1.7,,7.2,1.6,20.4,8.0,0.9
2020-05-24,35.8,7.9,7.1,2.3,0.3,7.8,,2.3,,6.4,1.0,19.1,7.8,0.9
2020-05-29,34.5,6.2,6.9,5.8,0.0,7.3,,2.8,,6.8,0.8,20.4,6.1,1.1
2020-05-31,34.7,7.7,7.6,2.7,0.0,7.7,,2.5,,6.8,0.5,19.5,9.0,0.5
2020-06-07,35.5,7.6,7.3,2.5,0.6,7.4,,2.2,,5.9,1.1,19.1,8.5,0.8
2020-06-10,33.8,7.5,7.6,7.7,,6.6,,1.8,0.7,6.6,1.3,18.6,7.0,0.8
2020-06-11,33.1,7.4,7.0,5.8,0.0,6.6,,2.1,1.7,6.1,0.4,21.4,6.6,1.5
2020-06-13,34.0,8.4,7.3,3.4,1.1,7.0,,2.1,,6.6,0.8,20.4,7.9,0.5
2020-06-21,34.6,8.0,7.5,4.0,0.3,7.4,,2.0,,6.0,0.4,19.9,8.0,0.6
2020-06-25,31.0,8.2,9.0,6.2,0.3,7.8,,3.2,1.4,6.1,1.5,17.4,6.8,1.0
2020-06-28,35.5,7.3,6.8,5.3,0.0,7.3,,2.4,,5.4,0.6,20.1,7.3,0.5
2020-07-06,32.7,6.4,8.8,8.1,,6.7,,3.0,1.7,6.5,0.7,17.0,7.7,0.7
2020-08-08,33.4,7.4,6.9,4.2,0.3,8.3,,1.9,,6.1,0.3,18.9,8.4,1.2
2020-08-13,30.3,7.5,9.1,6.5,0.1,7.6,,2.4,1.5,7.6,0.4,19.0,7.3,0.4
2020-08-16,32.9,7.8,7.9,4.5,0.2,7.4,,2.7,,7.0,0.6,17.8,8.0,0.7
2020-08-23,31.8,7.4,8.7,4.4,0.1,7.9,,2.1,,7.4,0.4,18.5,7.7,0.8
2020-08-27,31.3,7.3,9.2,6.6,0.4,7.3,,2.4,1.5,6.2,1.7,18.3,7.0,0.7
2020-08-30,32.4,7.5,8.7,4.4,0.0,7.8,,2.1,1.6,7.3,0.2,19.3,7.3,0.5
2020-09-06,33.4,6.8,7.5,4.7,,8.6,,2.3,1.5,6.0,0.3,20.4,7.7,0.4
