date,Socialdemokratiet,Radikale_Venstre,Det_Konservative_Folkeparti,Nye_Borgerlige,Klaus_Riskær_Pedersen,Socialistisk_Folkeparti,Veganerpartiet,Liberal_Alliance,Kristendemokraterne,Dansk_Folkeparti,Stram_Kurs,Venstre,Enhedslisten,Alternativet
2020-05-26,34.5,7.8,7.2,3.4,0.4,7.1,,1.8,1.4,7.4,1.3,19.5,7.5,1.0
2020-05-27,34.5,7.8,7.2,3.4,0.4,7.1,,1.8,1.4,7.4,1.3,19.5,7.5,1.0
2020-05-28,34.5,7.8,7.2,3.4,0.4,7.1,,1.8,1.4,7.4,1.3,19.5,7.5,1.0
2020-05-29,35.0,7.2,6.9,3.4,0.3,7.4,,2.3,1.4,6.8,1.1,20.0,7.3,1.0
2020-05-30,35.0,7.2,6.9,3.4,0.3,7.4,,2.3,1.4,6.8,1.1,20.0,7.3,1.0
2020-05-31,35.0,7.3,7.2,3.6,0.1,7.6,,2.5,1.4,6.7,0.8,19.7,7.6,0.8
2020-06-01,35.0,7.3,7.2,3.6,0.1,7.6,,2.5,1.4,6.7,0.8,19.7,7.6,0.8
2020-06-02,35.0,7.3,7.2,3.6,0.1,7.6,,2.5,1.4,6.7,0.8,19.7,7.6,0.8
2020-06-03,35.0,7.3,7.2,3.6,0.1,7.6,,2.5,1.4,6.7,0.8,19.7,7.6,0.8
2020-06-04,35.0,7.3,7.2,3.6,0.1,7.6,,2.5,1.4,6.7,0.8,19.7,7.6,0.8
2020-06-05,35.0,7.3,7.2,3.6,0.1,7.6,,2.5,1.4,6.7,0.8,19.7,7.6,0.8
2020-06-06,35.0,7.3,7.2,3.6,0.1,7.6,,2.5,1.4,6.7,0.8,19.7,7.6,0.8
2020-06-07,34.9,7.2,7.3,3.7,0.2,7.5,,2.5,1.4,6.5,0.8,19.7,7.9,0.8
2020-06-08,34.9,7.2,7.3,3.7,0.2,7.5,,2.5,1.4,6.5,0.8,19.7,7.9,0.8
2020-06-09,34.9,7.2,7.3,3.7,0.2,7.5,,2.5,1.4,6.5,0.8,19.7,7.9,0.8
2020-06-10,34.6,7.3,7.3,4.7,0.2,7.2,,2.3,0.7,6.5,0.9,19.4,7.6,0.8
2020-06-11,34.3,7.3,7.3,4.9,0.1,7.1,,2.3,1.2,6.4,0.8,19.8,7.4,0.9
2020-06-12,34.3,7.3,7.3,4.9,0.1,7.1,,2.3,1.2,6.4,0.8,19.8,7.4,0.9
2020-06-13,34.2,7.7,7.4,4.4,0.4,7.1,,2.1,1.2,6.4,0.8,19.8,7.8,0.8
2020-06-14,34.2,7.7,7.4,4.4,0.4,7.1,,2.1,1.2,6.4,0.8,19.8,7.8,0.8
2020-06-15,34.2,7.7,7.4,4.4,0.4,7.1,,2.1,1.2,6.4,0.8,19.8,7.8,0.8
2020-06-16,34.2,7.7,7.4,4.4,0.4,7.1,,2.1,1.2,6.4,0.8,19.8,7.8,0.8
